,VOTE_AVERAGE,BUDGET,REVENUE,cluster
868,7.0,30000000,191502426,1
869,6.5,40000000,191185897,1
870,7.5,75000000,191000000,3
871,6.6,74000000,190844029,3
872,6.7,54000000,190458706,1
873,6.7,62000000,190400157,1
874,6.6,82000000,190320568,3
875,7.5,75000000,190304772,3
876,5.9,95000000,190213455,3
877,6.3,40000000,190212113,1
878,6.5,50000000,189859560,1
879,6.5,22000000,189833357,0
880,5.8,36000000,189712432,1
881,6.5,87933055,189432924,3
882,6.8,66000000,189198313,1
883,6.2,63000000,189015611,1
884,7.2,90000000,188133322,3
885,6.0,20000000,187884007,0
886,6.3,27500000,187500000,1
887,7.9,60000000,187436818,1
888,6.5,28000000,187412802,1
889,5.9,55000000,187361754,1
890,6.0,85000000,187134117,3
891,7.9,20000000,187000000,0
892,6.9,60000000,186883563,1
893,7.5,28000000,186797986,1
894,5.6,40000000,186167139,1
895,7.0,120000000,186053725,3
896,7.4,45000000,186003591,1
897,6.0,23000000,185991646,0
898,7.2,170000000,185770160,2
899,6.8,13000000,185438673,0
900,7.0,31000000,185260553,1
901,7.3,130000000,185258983,3
902,7.1,1488423,184925486,0
903,6.6,45000000,184724494,1
904,5.4,176000003,183987723,2
905,5.7,63000000,183953723,1
906,6.5,20000000,183936074,0
907,5.5,85000000,183611771,3
908,5.9,10000000,183474602,0
909,7.9,18500000,183316455,0
910,5.4,26000000,183293131,1
911,6.7,20000000,183097323,0
912,6.8,75000000,183031272,3
913,5.9,85000000,183018522,3
914,6.6,35000000,182968902,1
915,6.6,70000000,182379278,3
916,7.3,35000000,182300000,1
917,5.6,90000000,182290266,3
918,6.9,17000000,182057016,0
919,7.7,24000000,182016617,0
920,7.4,6000000,181813770,0
921,5.8,160000000,181674817,2
922,6.0,80000000,181466833,3
923,6.5,26000000,181096164,1
924,7.4,80000000,181001478,3
925,8.0,30000000,180906076,1
926,6.4,30000000,180622424,1
927,6.3,69000000,180613180,3
928,6.8,75000000,180557550,3
929,7.0,50000000,179769467,1
930,7.0,23000000,179519401,0
931,6.2,65000000,179379533,1
932,6.0,78000000,179265204,3
933,6.1,110000000,179246868,3
934,7.6,52500000,179213434,1
935,5.2,78000000,179179718,3
936,6.4,27000000,179033791,1
937,6.5,40000000,178866158,1
938,6.4,80000000,178800000,3
939,6.0,42000000,178311729,1
940,5.5,45000000,178262620,1
941,6.2,116000000,178127760,3
942,6.2,149000000,178120010,2
943,6.7,45000000,178051587,1
944,7.8,14000000,178043761,0
945,5.6,80000000,177977226,3
946,6.1,69000000,177856751,3
947,6.5,70000000,177841558,3
948,7.3,66000000,177584879,1
949,5.7,3000000,177512032,0
950,6.7,50000000,177502387,1
951,5.9,70000000,177427090,3
952,7.5,31000000,177394432,1
953,6.4,26000000,177378645,1
954,6.8,20000000,177243185,0
955,6.4,110000000,177238796,3
956,7.2,21000000,177200000,0
957,7.0,40000000,176997168,1
958,6.5,80000000,176885658,3
959,6.9,30000000,176586701,1
960,6.7,13000000,176404493,0
961,7.2,52000000,176345966,1
962,5.3,70000000,176104344,3
963,6.8,60000000,176070171,1
964,7.2,45000000,175372502,1
965,8.2,40000000,175302354,1
966,6.5,19000000,174999005,0
967,5.6,163000000,174822325,2
968,6.8,50000000,174804407,1
969,8.1,30000000,174600318,1
970,5.6,55000000,174463257,1
971,5.6,175000000,174440724,2
972,5.8,35000000,173965010,1
973,5.8,30000000,173959438,1
974,7.0,40000000,173930596,1
975,7.9,10000000,173921954,0
976,6.1,50000000,173649015,1
977,7.4,37000000,173567581,1
978,6.4,45000000,173185859,1
979,7.4,14000000,173046663,0
980,6.9,79000000,173013509,3
981,7.0,30200000,173000000,1
982,7.4,92000000,172989651,3
983,5.9,65000000,172842355,1
984,6.5,24000000,172363301,0
985,5.5,70000000,171844840,3
986,6.1,60000000,171757863,1
987,7.5,100000000,171720398,3
988,7.9,25000000,171627166,0
989,7.7,100000000,171616764,3
990,7.3,40000000,171539887,1
991,6.1,20000000,171504781,0
992,6.2,48000000,171339013,1
993,5.8,50000000,171269535,1
994,7.4,90000000,171120329,3
995,6.9,68000000,170823080,3
996,7.2,20000000,170812526,0
997,6.7,25000000,170764026,0
998,6.3,100000000,170432927,3
999,5.9,45000000,170362582,1
1000,5.8,60000000,170268750,1
1001,6.4,50000000,170128460,1
1002,5.7,120000000,169956806,3
1003,5.4,80000000,169852759,3
1004,5.5,40000000,169837010,1
1005,6.1,110000000,169801921,3
1006,6.9,150000000,169332978,2
1007,7.5,100000000,169327687,3
1008,7.6,29000000,168841459,1
1009,7.6,185000000,168717425,2
1010,7.6,55000000,168167691,1
1011,4.4,120000000,167977596,3
1012,6.2,10000000,167885588,0
1013,6.5,100000000,167805466,3
1014,6.3,20000000,167722310,0
1015,7.4,12000000,167643991,0
1016,6.2,75000000,167460961,3
1017,7.3,40000000,167323950,1
1018,5.9,155000000,167298192,2
1019,6.1,7000000,167221571,0
1020,6.8,25000000,166842739,0
1021,7.6,44000000,165615285,1
1022,7.2,40000000,165478348,1
1023,6.9,37000000,165335153,1
1024,5.6,60000000,165333180,1
1025,6.7,45000000,165184237,1
1026,6.5,200000000,165160005,2
1027,6.3,115000000,164989338,3
1028,6.4,10000000,164874275,0
1029,6.0,70000000,164839294,3
1030,5.9,60000000,164648142,1
1031,4.6,160000000,164508066,2
1032,5.9,60000000,164433867,1
1033,6.6,90000000,164170327,3
1034,5.8,80000000,164112721,3
1035,7.8,15000000,164000000,0
1036,6.0,135000000,163794509,3
1037,6.6,37000000,163720069,1
1038,6.2,150000000,163712074,2
1039,6.6,30000000,163649270,1
1040,6.9,30000000,163644662,1
1041,7.4,65000000,163442937,1
1042,5.3,60000000,163403799,1
1043,6.1,65000000,163247198,1
1044,6.3,72500000,162966177,3
1045,6.7,126000000,162949164,3
1046,6.3,80000000,162944923,3
1047,6.9,161900000,162892228,2
1048,6.4,90000000,162360636,3
1049,7.7,85000000,162242962,3
1050,5.9,60000000,162146076,1
1051,7.5,65000000,162091208,1
1052,6.1,70000000,162000000,3
1053,7.2,27000000,161849455,1
1054,6.0,40000000,161834276,1
1055,6.8,31000000,161772375,1
1056,6.8,90000000,161626121,3
1057,5.7,50000000,161451538,1
1058,7.8,17000000,161440742,0
1059,6.4,70000000,161025640,3
1060,7.6,14000000,161001698,0
1061,7.0,14000000,161001698,0
1062,6.7,5000000,161000000,0
1063,6.4,26000000,160846332,1
1064,7.4,30000000,160638883,1
1065,6.0,50000000,160602194,1
1066,6.3,40000000,160583018,1
1067,6.8,20000000,160542536,0
1068,5.6,88000000,160542134,3
1069,6.8,85000000,160388063,3
1070,6.4,30000000,160259319,1
1071,8.1,15000000,160192031,0
1072,6.9,26000000,160188546,1
1073,6.3,70000000,160112671,3
1074,5.7,95000000,160099222,3
1075,6.2,45000000,160078586,1
1076,7.8,69000000,160000000,3
1077,7.5,7700000,160000000,0
1078,6.1,36000000,160000000,1
1079,6.7,35000000,159808370,1
1080,6.3,50000000,159773545,1
1081,7.1,50000000,159710793,1
1082,8.0,5500000,159616327,0
1083,8.3,26500000,159414369,1
1084,6.3,60000000,159330280,1
1085,5.6,10000000,159313561,0
1086,6.8,30000000,159291809,1
1087,6.1,80000000,159212469,3
1088,7.9,14400000,159157447,0
1089,7.0,9900000,159047649,0
1090,6.3,25000000,158972499,0
1091,5.8,65000000,158851357,1
1092,7.4,40000000,158733820,1
1093,6.6,43000000,158674180,1
1094,6.4,85000000,158468292,3
1095,6.3,58000000,158162788,1
1096,6.4,60000000,157920733,1
1097,6.1,47000000,157887643,1
1098,6.5,20000000,157600000,0
1099,7.2,53000000,157387195,1
1100,6.8,80000000,157107755,3
1101,7.0,36000000,157029618,1
1102,6.1,65000000,156974557,1
1103,7.2,30000000,156835339,1
1104,7.7,25000000,156822020,0
1105,6.3,35000000,156563139,1
1106,6.5,190000000,156497322,2
1107,6.3,32000000,156167015,1
1108,6.8,24000000,155929020,0
1109,7.7,44000000,155760117,1
1110,6.5,9000000,155712077,0
1111,6.6,35000000,155545279,1
1112,6.2,50000000,155446362,1
1113,7.0,44000000,155160045,1
1114,7.0,80000000,155152550,3
1115,6.5,54000000,155010032,1
1116,6.0,70000000,154984035,3
1117,6.8,70000000,154937680,3
1118,6.1,55000000,154906693,1
1119,7.0,14000000,154856263,0
1120,6.2,43000000,154749918,1
1121,7.3,70000000,154648887,3
1122,7.2,37000000,154026136,1
1123,6.2,25000000,153997819,0
1124,6.9,50100000,153962963,1
1125,6.2,20000000,153698625,0
1126,6.0,38000000,153518974,1
1127,6.6,75000000,153235995,3
1128,7.1,11000000,153083102,0
1129,7.2,45000000,153000000,1
1130,7.4,57000000,152944660,1
1131,6.1,75000000,152930623,3
1132,7.0,25000000,152500343,0
1133,6.2,30000000,152427960,1
1134,6.6,75000000,152368585,3
1135,7.4,40000000,152266007,1
1136,6.1,55000000,152263880,1
1137,7.9,30000000,152159461,1
1138,6.3,32000000,152036382,1
1139,5.5,50000000,152022101,1
1140,7.2,50000000,152000000,1
1141,7.1,18000000,151927281,0
1142,6.1,15000000,151831537,0
1143,6.1,175000000,151783839,2
1144,6.5,69000000,151572634,3
1145,6.8,73000000,151493655,3
1146,6.2,50000000,151165787,1
1147,6.4,40000000,151161491,1
1148,7.5,17000000,151119219,0
1149,7.4,30000000,150847207,1
1150,6.7,23000000,150816700,0
1151,5.6,140000000,150680864,2
1152,6.1,130000000,150406466,3
1153,6.0,50000000,150270147,1
1154,6.3,100000000,150166126,3
1155,6.9,10000000,150000000,0
1156,7.8,13000000,150000000,0
1157,6.6,22000000,150000000,0
1158,7.3,46000000,150000000,1
1159,8.3,31500000,150000000,1
1160,6.2,50000000,149878437,1
1161,6.4,60000000,149705852,1
1162,4.3,79000000,149673788,3
1163,6.7,35000000,149542245,1
1164,7.6,23000000,149480483,0
1165,7.4,40000000,149295601,1
1166,5.3,20000000,149281606,0
1167,6.6,51000000,149270999,1
1168,6.3,25000000,149228077,0
1169,6.3,85000000,149044513,3
1170,6.8,55000000,149022650,1
1171,6.3,4900000,148868835,0
1172,6.5,175000000,148675066,2
1173,6.3,45000000,148412065,1
1174,7.0,87000000,148336445,3
1175,6.5,84000000,148100000,3
1176,5.8,35000000,147934180,1
1177,6.4,22000000,147880543,0
1178,5.9,57000000,147845033,1
1179,7.1,65000000,147792047,1
1180,6.6,4000000,147748505,0
1181,7.3,32000000,147332697,1
1182,6.8,14500000,147298761,0
1183,6.2,102000000,147080413,3
1184,5.9,90000000,146936910,3
1185,7.5,82000000,146745280,3
1186,6.5,40000000,146661977,1
1187,6.2,15000000,146497771,0
1188,7.8,15000000,146292000,0
1189,6.4,40000000,145896422,1
1190,7.2,7500000,145793296,0
1191,6.9,35000000,145374099,1
1192,6.0,110000000,145358062,3
1193,6.5,19000000,145166804,0
1194,6.8,15000000,145000000,0
1195,7.1,7000000,144492724,0
1196,7.5,26000000,144327371,1
1197,5.7,50000000,144146816,1
1198,6.5,40000000,144056873,1
1199,6.2,85000000,144000000,3
1200,6.4,65000000,143695338,1
1201,6.9,115000000,143049560,3
1202,7.3,90000000,142940100,3
1203,7.3,50000000,142851197,1
1204,5.4,5000000,142817992,0
1205,6.1,75000000,142400065,3
1206,6.3,105000000,142337240,3
1207,5.9,56000000,142044638,1
1208,7.8,200000000,141940042,2
1209,6.7,18000000,141774679,0
1210,5.5,60000000,141702264,1
1211,6.1,40000000,141591324,1
1212,6.8,19000000,141407024,0
1213,5.8,45000000,141220678,1
1214,6.6,5500000,141195658,0
1215,6.2,40000000,141069860,1
1216,6.2,55000000,141047179,1
1217,7.0,2700000,141000000,0
1218,6.1,90000000,140807547,3
1219,5.8,35000000,140795793,1
1220,7.8,28000000,140767956,1
1221,5.7,19000000,140705322,0
1222,6.9,33000000,140470746,1
1223,8.1,12000000,140312928,0
1224,6.7,75000000,140175006,3
1225,7.0,30000000,140161792,1
1226,6.4,30000000,140081992,1
1227,6.8,80000000,140073390,3
1228,6.7,24000000,140041405,0
1229,7.0,777000,140000000,0
1230,7.6,53000000,139804348,1
1231,5.0,200000,139683000,0
1232,6.1,10000000,139352633,0
1233,6.5,35000000,139000000,1
1234,5.6,42000000,138805831,1
1235,6.2,20000000,138700000,0
1236,7.7,6000000,138530565,0
1237,5.8,40000000,138259062,1
1238,7.0,25000000,138241022,0
1239,5.7,64400000,138191428,1
1240,6.7,60000000,137783840,1
1241,7.3,60000000,137587063,1
1242,6.6,60000000,137551594,1
1243,7.2,70000000,137515140,3
1244,7.4,286284,137416709,0
1245,6.5,90000000,137307235,3
1246,6.4,85000000,137300000,3
1247,6.0,13000000,137056262,0
1248,6.6,75000000,136982834,3
1249,5.2,45000000,136885767,1
1250,6.9,10000000,136836156,0
1251,7.4,54000000,136766062,1
1252,7.6,30000000,136706683,1
1253,6.5,17000000,136621271,0
1254,6.9,50000000,136536687,1
1255,6.8,2200000,136400000,0
1256,8.2,150000000,136384442,2
1257,5.8,40000000,136333522,1
1258,6.3,20000000,136316880,0
1259,5.4,80000000,136159423,3
1260,6.0,20000000,136151680,0
1261,5.9,20000000,135680000,0
1262,6.1,60000000,135511030,1
1263,7.2,25000000,135330182,0
1264,7.5,30000000,135130999,1
1265,7.3,60000000,135039924,1
1266,6.1,70000000,134748021,3
1267,6.7,40000000,134734481,1
1268,7.5,16000000,134582776,0
1269,6.4,28000000,134402450,1
1270,4.4,75000000,134400000,3
1271,6.6,30000000,134212055,1
1272,7.8,31000000,134095253,1
1273,6.2,65000000,133821816,1
1274,5.3,109000000,133800000,3
1275,6.5,25000000,133752825,0
1276,5.9,105000000,133718711,3
1277,6.8,50000000,133511855,1
1278,7.4,15000000,133432856,0
1279,7.3,28000000,133346506,1
1280,7.2,24000000,133000000,0
1281,6.7,25000000,132963417,0
1282,5.2,97250400,132900000,3
1283,7.0,40000000,132820716,1
1284,5.1,103000000,132675864,3
1285,6.0,20000000,132675402,0
1286,5.0,57000000,132563930,1
1287,7.9,54000000,132511035,1
1288,7.2,40000000,132440069,1
1289,5.8,75000000,132274484,3
1290,6.5,61000000,131940411,1
1291,6.6,13000000,131706809,0
1292,6.6,20000000,131647155,0
1293,6.2,42000000,131523093,1
1294,7.2,70000000,131457682,3
1295,5.0,85000000,131426169,3
1296,6.8,45000000,131183530,1
1297,7.1,35000000,131095990,1
1298,7.7,30000000,131016624,1
1299,6.1,70000000,131002597,3
1300,7.1,70000000,130982129,3
1301,6.7,30000000,130786397,1
1302,5.6,54000000,130628903,1
1303,6.3,28000000,130560428,1
1304,6.9,102000000,130482868,3
1305,7.2,8000000,130442786,0
1306,7.9,100000000,130423032,3
1307,7.4,70000000,130293714,3
1308,5.1,40000000,130290885,1
1309,7.2,17000000,130126277,0
1310,6.0,60000000,129832389,1
1311,7.0,7500000,129795554,0
1312,6.7,40000000,129540499,1
1313,6.3,45000000,129394835,1
1314,6.1,60000000,129181830,1
1315,6.7,27000000,129000000,1
1316,5.9,65000000,128905366,1
1317,8.0,28700000,128889373,1
1318,6.4,65000000,128884132,1
1319,7.2,40000000,128798265,1
1320,5.6,54000000,128769345,1
1321,5.8,50000000,128406887,1
1322,6.0,150000000,128388320,2
1323,6.6,65000000,128107642,1
1324,6.5,60000000,128038368,1
1325,7.4,58500000,128027976,1
1326,6.9,40000000,127994610,1
1327,7.3,53000000,127944208,1
1328,6.6,55000000,127906624,1
1329,6.7,50200000,127869379,1
1330,5.7,60000000,127766650,1
1331,6.1,17000000,127730736,0
1332,6.5,62000000,127666415,1
1333,6.1,55000000,127600435,1
1334,6.1,87500000,127461872,3
1335,7.1,100000000,127420861,3
1336,7.0,8000000,127392693,0
1337,6.4,30000000,127369981,1
1338,6.2,40000000,127233108,1
1339,7.0,4300000,126737428,0
1340,6.1,80000000,126546518,3
1341,6.5,7000000,126377836,0
1342,6.7,20000000,126297830,0
1343,7.8,35000000,126216940,1
1344,5.4,40000000,126069509,1
1345,6.2,32000000,126041322,1
1346,8.1,18300000,125983972,0
1347,6.8,100000000,125928656,3
1348,5.9,40000000,125729635,1
1349,6.4,4000000,125728258,0
1350,5.9,17000000,125586134,0
1351,6.6,110000000,125537191,3
1352,6.6,4800000,125479266,0
1353,6.2,38000000,125427681,1
1354,7.5,15000000,125212904,0
1355,7.9,1000000,125002821,0
1356,5.6,45000000,124914842,1
1357,7.5,35000000,124909762,1
1358,7.4,2500000,124881062,0
1359,6.2,40000000,124827316,1
1360,7.5,40000000,124731534,1
1361,6.8,60000000,124700000,1
1362,7.0,8120000,124652206,0
1363,7.8,60000000,124600000,1
1364,7.1,12000000,124600000,0
1365,6.7,48000000,124305181,1
1366,7.3,13000000,123922370,0
1367,6.2,80000000,123729176,3
1368,7.9,15000000,123726688,0
1369,7.0,15000000,123384128,0
1370,5.0,84000000,123307945,3
1371,6.8,18000000,123306987,0
1372,6.3,25000000,123276807,0
1373,6.6,25000000,123276807,0
1374,7.8,70000000,123218424,3
1375,6.5,38000000,123205624,1
1376,6.5,70000000,123081555,3
1377,6.4,60000000,123054041,1
1378,6.8,12500000,123021750,0
1379,6.7,50000000,122915111,1
1380,5.9,90000000,122823468,3
1381,7.0,42000000,122801777,1
1382,7.7,13000000,122700000,0
1383,7.7,80000000,122563539,3
1384,5.8,42000000,122529966,1
1385,6.1,80000000,122444772,3
1386,7.2,60000000,122426792,1
1387,6.5,38000000,122417389,1
1388,7.1,10700000,122200000,0
1389,5.8,18000000,122195920,0
1390,8.1,46000000,122126687,1
1391,5.7,9000000,122033739,0
1392,7.2,100000000,121975011,3
1393,6.2,55000000,121969216,1
1394,6.8,110000000,121790373,3
1395,8.1,28000000,121616555,1
1396,7.2,30000000,121550750,1
1397,7.0,105000000,121214377,3
1398,7.3,80000000,121059225,3
1399,7.6,48000000,120989656,1
1400,7.5,40000000,120654337,1
1401,6.7,49000000,120597108,1
1402,7.0,40000000,120455994,1
1403,7.3,15000000,120207127,0
1404,6.8,50000000,120081841,1
1405,8.4,35000000,120072577,1
1406,7.7,13000000,120000000,0
1407,6.5,38000000,120000000,1
1408,5.8,42000000,119946358,1
1409,6.3,30000000,119942387,1
1410,5.9,60000000,119940815,1
1411,5.9,25000000,119772232,0
1412,6.2,16000000,119754278,0
1413,7.4,4000000,119723856,0
1414,5.6,38000000,119723358,1
1415,6.5,100000000,119559110,3
1416,6.8,85000000,119520023,3
1417,7.3,2600000,119500000,0
1418,6.6,75000000,119483446,3
1419,7.7,11000000,119418501,0
1420,7.3,15000000,119285432,0
1421,5.9,130000000,119269486,3
1422,5.9,50000000,119208989,1
1423,5.6,25000000,119188334,0
1424,6.6,50000000,119137784,1
1425,6.4,17000000,119100758,0
1426,6.1,25000000,118890272,0
1427,6.2,80000000,118880016,3
1428,6.4,10000000,118587880,0
1429,5.5,15000000,118243066,0
1430,6.1,53000000,118200000,1
1431,7.5,40000000,118133252,1
1432,6.4,38000000,118102725,1
1433,6.1,68000000,118063304,3
1434,6.4,70000000,118000000,3
1435,7.8,30000000,117932401,1
1436,5.5,100000000,117831631,3
1437,6.2,14800000,117813057,0
1438,6.7,20000000,117760134,0
1439,6.5,65000000,117758500,1
1440,6.7,45000000,117615211,1
1441,5.9,42000000,117592831,1
1442,6.8,37000000,117501013,1
1443,6.9,65000000,117487473,1
1444,5.8,35000000,117270765,1
1445,7.8,1000000,117250402,0
1446,6.6,20000000,117224271,0
1447,6.9,38000000,117094902,1
1448,6.1,35000000,117000198,1
1449,6.4,35000000,116980662,1
1450,7.3,25000000,116766556,0
1451,6.3,70000000,116672912,3
1452,6.0,30000000,116643421,1
1453,6.1,80000000,116643346,3
1454,5.8,51000000,116476887,1
1455,5.7,69000000,116471580,3
1456,6.7,26000000,116400000,1
1457,5.4,40000000,116300000,1
1458,8.0,52000000,116112375,1
1459,6.4,7200000,116019547,0
1460,7.0,14000000,116000000,0
1461,7.3,25000000,115922175,0
1462,6.4,13000000,115890699,0
1463,6.5,105000000,115772733,3
1464,5.5,35000000,115664037,1
1465,7.9,29000000,115603229,1
1466,6.8,27000000,115505027,1
1467,7.3,17000000,115400000,0
1468,6.2,30000000,115375850,1
1469,6.5,57000000,115267375,1
1470,7.7,27000000,115229890,1
1471,7.7,22000000,115171795,0
1472,6.3,13000000,115103979,0
1473,6.5,30250000,115101622,1
1474,6.8,25000000,114977104,0
1475,7.0,40000000,114830111,1
1476,7.1,75000000,114660784,3
1477,6.1,77000000,114629169,3
1478,5.7,45000000,114501299,1
1479,6.3,30000000,114281051,1
1480,5.5,95000000,114178613,3
1481,6.6,3400000,114000000,0
1482,6.8,75000000,113996937,3
1483,6.2,45000000,113916474,1
1484,6.2,10800000,113864059,0
1485,6.9,46000000,113714830,1
1486,6.7,68000000,113579918,3
1487,5.8,90000000,113493481,3
1488,5.9,35000000,113374103,1
1489,5.6,50000000,113309743,1
1490,6.6,70000000,113280098,3
1491,6.6,50000000,113244290,1
1492,5.7,60000000,113231078,1
1493,5.7,21000000,113118226,0
1494,6.9,37000000,113086475,1
1495,7.6,55000000,113020255,1
1496,6.3,10000000,112983889,0
1497,7.5,1200000,112892319,0
1498,6.6,23000000,112880294,0
1499,8.2,18300000,112790210,0
1500,7.3,35000000,112544580,1
1501,5.2,85000000,112483764,3
1502,5.5,48000000,112462508,1
1503,6.2,38000000,112343513,1
1504,7.1,9500000,112156811,0
1505,6.4,45000000,112006296,1
1506,7.8,63000000,112000000,1
1507,6.7,9000000,111928365,0
1508,7.5,11000000,111858363,0
1509,6.0,40000000,111811453,1
1510,6.6,9500000,111584787,0
1511,6.6,50000000,111476513,1
1512,7.1,37500000,111353135,1
1513,5.7,70000000,111231041,3
1514,7.6,109000000,111202881,3
1515,6.9,20000000,111037232,0
1516,6.5,12000000,110996879,0
1517,9.0,50000000,110989615,1
1518,6.6,19000000,110879513,0
1519,5.5,50000000,110803676,1
1520,6.0,22000000,110627965,0
1521,6.0,50000000,110463140,1
